id,query,validated
264,growing of millet guinea corn beans and maize produce of cereal leguminours crops like millet guinea corn beans and maize,0111
265,buying and selling of prepared cooked food like rice and beans pepper and ok oil selling of prepared cooked food like rice and beans pepper and ok oil,5610
266,buying and selling of soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera etc selling of soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera etc,4722
267,buying and selling of prepared processing cooked food like awara selling of prepared processing cooked food like awara,5610
268,"henna drawing and designing for women, and hair dressing haire dressing and henna design",9602
269,buying and selling of prepared processing cooked food like awara selling of prepared cooked food like awara,5610
270,"buying and selling of grains like millet guinea corn and beans maize selling of leguminours crops, sale of grains like millet guinea corn beans and maize",4781
271,"buying and selling of soft drinks like, coca-cola, mult drink, schweppes, lacasera drink, can coke, pure water selling of soft drinks like coca-cola, mult drink, schweppes, lacasera drink, etc",4722
272,"livestock and dairy producer, raising and rearing of goats and sheeps produce livestock, rearing and raising of goats and sheeps",0144
273,"mixed crops farming activities, like growing of millet guinea corn beans and maize growing of millet guinea corn beans and maize",0111
274,"buying and selling of grains like millet guinea corn, beans, maize selling of grains like millet guinea corn beans and maize",4711
275,"sewing of women dress, girls dress, boys dress and selling to the costomer tailoring sewing of clothes like women buba, girls, and boys dress",1410
276,"selling of sewing cloth, women clothes girls and boys dress sewing women clothes, boys and girls clothes",1410
277,buying and selling of grains like millet guinea corn beans and maize selling of grains like millet guinea corn beans and maize,4711
278,"selling of vegetable fruits like green leaf, water leaf, lettuce, tomatoes, pepper fresh vegetable selling like, tomatoes, pepper fresh, green leaf, lettuce,",4721
279,selling of cooked food like rice and beans buying and selling of food like rice and beans,5610
280,"livestock producer, rearing and raising of livestock, like goats and sheeps rearing of raising of livestock, like goats and sheeps",0144
281,"buying and selling of, grains such as millet guinea corn, beans, and maize selling of grains such as millet guinea corn beans and maize",4711
282,rearing and producing of cattle and buffalo rearing of cattle and buffalo,0141
283,raising and producing  of goat and sheeps rearing of goat and sheeps,0144
284,carrying of local manual to the farm carrying of local manual to the farm levelling ofreadges and applying manual in the farm,0161
285,raising and producing of goat and sheeps rearing of goat and sheeps,0144
286,"selling of maggi salt, dry okro and dry okro etc maggi salt, dry okro and pepper etc",4781
287,raising and producing of goat and sheeps rearing of goat and sheeps,0144
288,rearing and raising of livestock like cattle and buffalo rearing of cattle and buffalo,0141
289,rearing and produfing of goat and sheeps rearing of goat and sheeps,0144
290,animals producer like goat and sheeps rearing of goat and sheeps,0144
291,raising and producing of goat and sheeps rearing and raising of goat and sheeps,0144
292,selling of  awara and akara prepared awara and akara and sale,5610
293,"selling of foods items like millet, guinea corn, maize and beans millet, guinea corn, maize and beans",4781
294,raising and producing of goat and sheeps raising and rearing of goat and sheeps,0144
295,raising and producing of goat and sheeps rearing of animals like goat and sheeps,0144
296,raising  and producing of goats and sheeps rearing of animals like goats and sheeps,0144
297,raising and producing of goats and sheeps rearing of goats and sheeps,0144
298,selling of food like fura and nono selling of food like fura and nono,5630
299,raising and producing of cattles and buffalo rearing of cattles and buffalo,0141
300,"urban and rural transport, carrying of peoples from one place to another place transporting, carrying of peoples from one place to another",4921
301,raising and producing of cattles and camels rearing of animals like cattles and camels,0141
