id,query,validated
305,"trader selling of provisions like biscuits sweet omo soap pure water etc selling of maggi, salt, biscuits ,sweet, omo, soap  etc",5249
306,"trader selling of foods items like millet guinea corn beans rice maize selling of millet, guinea corn, maize, beans and rice",5211
307,animals rearing like goat and sheeps rearing of goat and sheeps,6121
308,animals rearing like goat and sheeps rearing of goat and sheeps,6121
309,"policeman arrest criminals,locker them up,and charge them to court",5412
310,selling of kuli kuli and grondnut oil for sale selling of grondnut oil and kuli kuli,5211
311,"selling of vegetables and fruits selling of vegetables and fruits like carvege,lettuce fresh pepper tomatoes okro fresh 0range,etc",7514
312,selling of prepared cooked food like awara buying and selling of prepared cooked food like awara,9411
313,"rearing and raising of livestock like goats and sheeps livestock producer, rearing and raising of goats and sheeps",6121
314,butcher selling of meat like sheeps meat and goats meat buying and selling of goats meat and sheeps meat,5211
315,selling of meat like sheeps meat and goats meat selling of goats meat and sheeps meat,5211
316,rearing animals like sheeps and goats rearing of sheeps and goats,6121
317,butcher selling of meat selling of meat like sheeps meat and goats meat,7511
318,"selling of medicine like paracetamol tables and syrup moltivitamin syrup, couph syrup etc selling of cafenol,paracetamol tables, moltivitamin syrup etc",5223
319,"trader  selling of second hand clothes and blouses selling of shirt trouser, women blouse and girls dress  in open market)",5211
320,"carpenter roofing, doors, door and window frames",7115
321,"farming of millet guinea corn and beans mixed crops farming, growing of crops like millet guinea corn beans and maize",6111
322,"making of kuli kuli, grondnut cake and selling of grondnut oil buying and selling of grondnut cake, and grondnut oil",5211
323,butcher selling of meat like goat sheeps meat buying and selling of fresh and suya meat like goat and sheeps meat,7511
324,prepared cooked food like awara for sale selling of prepared cooked food like awara,5212
325,"rearing and raising of livestock like goat sheeps livestock producer, like goat and sheeps",6121
326,"transportation carrying of people from one place to another by motorcycle (okada) land transportation, carrying people from one place to another by motorcycle",8321
327,rearing and raising of poultry like chickens and guinea powl poultry producer like chickens and guinea powl,6122
328,selling of prepared cooked food like awara prepared cooked food for sale like awara,9411
329,retail trade of selling soft drinks selling of soft drinks like coca-cola fanta fure water mult drinks schweppes lacasera etc,5211
330,"farming of millet, guinea corn, maize, and beans mixed crops farming, growing of crops like, millet, guinea corn, maize, and beans",6111
331,henna and hair dressing designing of henna patterns on both hand and legs for women and hair dresses,5141
332,"farming of millet, guinea corn, beans mixed crops farming, growing of crops such as millet, guinea corn and beans",6111
333,"prepared food for sale, like kafa prepared with akamu and call bula in hausa buying and selling of prepared food like hausa kafa",5212
334,"retail trade of selling grains like millet, guinea corn and beans buying and selling of grains such as millet, guinea corn, and beans",5211
335,rearing of livestock such as chicken and guinea fowl raising and growing of livestock such as chicken and guinea fowl,6122
336,"selling of grains like millet guinea corn and beans, maize retail trade, of selling grains such, maize millet, guinea corn and beans",5211
337,"retail trade, selling of provisions like soap omo maggi and salt buying and selling of provisions like soap omo maggi  salt",5211
338,"hair dressing and henna design for women designing of henna patterns on both, hand and legs for women and hair dressing",5141
339,"retail trade of selling grains like millet guinea corn and beans selling of grains such as millet and guinea corn, beans",5211
340,"crops farming growing of guinea corn, millet, beans, maize, rice and suger cane",6310
341,"selling of fura prepare fura, cow milk and sells",9411
342,frying and sells of beans cake sales of frying beans cake,9411
343,motorcycle rider okada pick and drop a passengers,8321
344,"selling of fura prepare fura,cow milk and sells",9411
345,"mixed crops farming growing of guinea corn, millet, beans, groudnut, maize, rice, suger cane and calabash",6111
346,selling of fura prepare fura and sells of fura,7513
347,motorcycle rider okada pick and drop a passengers,8321
348,"crops farming growing of guinea corn, millet, beans, maize,rice, pepper, cassava and suger cane",6111
349,frying and sells of groudnut cake sales of frying groudnut cake,5246
350,selling of fura prepare fura cow milk and sells,5212
351,"mixed crops farming growing of guinea corn,millet, beans, groudnut, maize, rice,water melon, suger cane and pepper",6111
352,frying and sells of groudnut cake selling of frying groudnut cake,9411
353,"crops and livestock farming growing and rearing of millet, beans, g/corn, grounut, rice, suger cane, goats ,sheeps, etc.",6130
354,"livestock farming rearing of goats, sheeps, chicken, etc.",6121
355,"livestock farming. rearing of goats, sheeps, chicken, etc.",6121
356,motorcycle driver (transporting of peoples from one place to another) transportation okada rider pick and drop passengers.,8321
357,"livestock farmer. rearing of goats, sheeps, chicken, etc.",6130
358,"trader (selling of consumables and non consumables items) buying and selling of maggi, omo, soap,pepper, salt, palm oil, etc.",1221
359,"crops farmer labourer clearing, planting, weeding, havesting, etc.",9211
360,"livestock and poultry farmer. rearing of goats, sheeps, chicken, etc.",6130
361,"crops and livestock farming. growing and rearing of millet, beans, g/corn, rice, maize, suger cane, goats ,sheeps, etc.",6130
362,"trader (selling of consumables and non consumables items) buying and selling of maggi, omo, soap, pepper,salt, palm oil, etc.",5211
363,"crops and livestock farming. growing and rearing of millet, beans ,g/corn, rice, suger cane, pepper, goats, sheeps, etc.",6130
364,"trader (selling of consumables and non consumables items) buying and selling of maggi, omo, soap, pepper, salt, palm oil, etc.",5211
365,"mixed crops farming growing of guinea corn, millet, beans, groudnut, maize, rice,suger cane and calabash",6114
366,"trading of household consumable and unconsumable items eg pepper, maggi, salt, pailm oil and groudnut oil sales of household consumable and unconsumable items eg pepper, maggi, salt, pailm oil and groudnut oil",5211
